momento_hecho,edad,sexo,clase_victima,vehiculo_victima,tipo_via,tipo_incidente,clima,fatal
Nocturno,23,Femenino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,24,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,41,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,29,Masculino,Conductor,Automovil,Autopista provincial,Colision vehiculo/Vehiculo,Bueno,0
Diurno,49,Femenino,Pasajero,Automovil,Autopista provincial,Colision vehiculo/Vehiculo,Bueno,0
Diurno,33,Masculino,Pasajero,Colectivo,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Nocturno,44,Femenino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Bueno,0
Nocturno,37,Femenino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Bueno,0
Nocturno,14,Masculino,Conductor,Bicicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,18,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,22,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,35,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,22,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,17,Masculino,Conductor,Motocicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,18,Masculino,Conductor,Bicicleta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,47,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Objeto-Vuelco,Lluvia,0
Diurno,81,Femenino,Pasajero,Colectivo,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,19,Masculino,Conductor,Motocicleta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,19,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Lluvia,0
Nocturno,19,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Lluvia,0
Nocturno,19,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Lluvia,0
Nocturno,44,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Objeto-Vuelco,Lluvia,0
Nocturno,18,Masculino,Peaton,Colectivo,Calle,Colision vehiculo/Persona,Lluvia,0
Nocturno,36,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Lluvia,0
Diurno,46,Masculino,Conductor,Motocicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,62,Masculino,Conductor,Colectivo,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,28,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,55,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,43,Masculino,Conductor,Bicicleta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,11,Masculino,Peaton,Automovil,Ruta nacional,Colision vehiculo/Persona,Bueno,0
Nocturno,46,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Lluvia,0
Diurno,41,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,45,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,52,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,61,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,10,Masculino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Bueno,0
Diurno,29,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Lluvia,0
Diurno,61,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Lluvia,0
Nocturno,19,Femenino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Lluvia,0
Diurno,24,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,48,Masculino,Conductor,Otro,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,23,Masculino,Conductor,Bicicleta,Ruta nacional,Colision vehiculo/Vehiculo,Lluvia,0
Diurno,26,Masculino,Conductor,Bicicleta,Ruta nacional,Colision vehiculo/Vehiculo,Lluvia,0
Nocturno,19,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,79,Masculino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,42,Masculino,Conductor,Motocicleta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,15,Femenino,Peaton,Automovil,Ruta nacional,Colision vehiculo/Persona,Bueno,0
Diurno,30,Femenino,Peaton,Bicicleta,Calle,Colision vehiculo/Persona,Bueno,0
Nocturno,24,Femenino,Peaton,Automovil,Ruta nacional,Colision vehiculo/Persona,Bueno,0
Diurno,81,Femenino,Pasajero,Colectivo,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,4,Masculino,Pasajero,Colectivo,Ruta nacional,Colision vehiculo/Objeto-Vuelco,Bueno,0
Nocturno,12,Femenino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Bueno,0
Diurno,24,Masculino,Conductor,Camioneta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,39,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,31,Masculino,Conductor,Colectivo,Calle,Colision vehiculo/Vehiculo,Lluvia,0
Nocturno,24,Femenino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Bueno,0
Nocturno,33,Masculino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Bueno,0
Nocturno,22,Masculino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Bueno,0
Nocturno,26,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,25,Femenino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Bueno,0
Nocturno,26,Femenino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Bueno,0
Diurno,23,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,47,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,12,Femenino,Peaton,Automovil,Ruta nacional,Colision vehiculo/Persona,Bueno,0
Nocturno,25,Masculino,Conductor,Automovil,Ruta provincial,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,20,Masculino,Conductor,Automovil,Ruta provincial,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,20,Masculino,Pasajero,Automovil,Ruta provincial,Colision vehiculo/Vehiculo,Bueno,0
Diurno,36,Masculino,Pasajero,Colectivo,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,37,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,23,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,20,Masculino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,21,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,49,Masculino,Conductor,Automovil,Ruta provincial,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,42,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,77,Femenino,Pasajero,Colectivo,Ruta nacional,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,58,Femenino,Conductor,Automovil,Autopista nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,53,Masculino,Conductor,Automovil,Autopista nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,52,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,30,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,17,Femenino,Conductor,Motocicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,72,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,35,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,34,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,30,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,36,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,22,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Objeto-Vuelco,Lluvia,0
Nocturno,19,Masculino,Pasajero,Automovil,Calle,Colision vehiculo/Objeto-Vuelco,Lluvia,0
Nocturno,19,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Objeto-Vuelco,Bueno,0
Nocturno,22,Femenino,Conductor,Bicicleta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,38,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,24,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,35,Masculino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,26,Masculino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,48,Masculino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,30,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,29,Masculino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,20,Masculino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,28,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,65,Femenino,Peaton,Automovil,Ruta provincial,Colision vehiculo/Persona,Bueno,0
Diurno,40,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,24,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Lluvia,0
Nocturno,26,Femenino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Lluvia,0
Nocturno,39,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Lluvia,0
Nocturno,17,Femenino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Lluvia,0
Nocturno,24,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Lluvia,0
Nocturno,41,Masculino,Conductor,Bicicleta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,34,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,40,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,23,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,11,Masculino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Bueno,0
Nocturno,37,Masculino,Pasajero,Camioneta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,60,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,57,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,57,Femenino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,35,Masculino,Conductor,Bicicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,60,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,33,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,39,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,1,Femenino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,36,Masculino,Conductor,Bicicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,73,Femenino,Pasajero,Colectivo,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Nocturno,19,Femenino,Peaton,Automovil,Ruta nacional,Colision vehiculo/Persona,Bueno,0
Nocturno,23,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Lluvia,0
Nocturno,85,Masculino,Pasajero,Colectivo,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,41,Masculino,Conductor,Motocicleta,Ruta nacional,Colision vehiculo/Vehiculo,Lluvia,0
Nocturno,43,Femenino,Conductor,Automovil,Ruta provincial,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,24,Masculino,Pasajero,Automovil,Ruta provincial,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,22,Femenino,Pasajero,Automovil,Ruta provincial,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,24,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,71,Femenino,Pasajero,Colectivo,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,29,Femenino,Conductor,Automovil,Ruta provincial,Colision vehiculo/Vehiculo,Bueno,0
Diurno,39,Masculino,Conductor,Camioneta,Ruta provincial,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,9,Masculino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Lluvia,0
Nocturno,29,Femenino,Pasajero,Automovil,Autopista provincial,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,67,Femenino,Conductor,Automovil,Ruta provincial,Colision vehiculo/Vehiculo,Bueno,0
Diurno,26,Masculino,Conductor,Automovil,Ruta provincial,Colision vehiculo/Vehiculo,Bueno,0
Diurno,13,Femenino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Bueno,0
Diurno,37,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,17,Masculino,Conductor,Bicicleta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,6,Femenino,Peaton,Automovil,Ruta nacional,Colision vehiculo/Persona,Bueno,0
Nocturno,32,Masculino,Conductor,Bicicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,24,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,19,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,41,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,21,Masculino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,6,Masculino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Bueno,0
Diurno,39,Femenino,Conductor,Motocicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,24,Masculino,Conductor,Automovil,Autopista provincial,Colision vehiculo/Vehiculo,Bueno,0
Diurno,11,Femenino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Lluvia,0
Nocturno,10,Masculino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Lluvia,0
Nocturno,45,Femenino,Pasajero,Colectivo,Calle,Colision vehiculo/Vehiculo,Lluvia,0
Nocturno,24,Masculino,Conductor,Bicicleta,Ruta nacional,Colision vehiculo/Vehiculo,Lluvia,0
Nocturno,23,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Lluvia,0
Nocturno,22,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,65,Femenino,Pasajero,Colectivo,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,49,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,30,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,32,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,34,Masculino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,53,Femenino,Pasajero,Motocicleta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,22,Masculino,Conductor,Automovil,Ruta provincial,Colision vehiculo/Vehiculo,Niebla,0
Diurno,63,Masculino,Pasajero,Colectivo,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,76,Femenino,Peaton,Automovil,Ruta provincial,Colision vehiculo/Persona,Bueno,0
Diurno,72,Femenino,Pasajero,Colectivo,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,24,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,19,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,37,Masculino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,50,Masculino,Conductor,Colectivo,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,24,Masculino,Conductor,Camioneta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,20,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,17,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,16,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,27,Femenino,Pasajero,Automovil,Ruta provincial,Colision vehiculo/Objeto-Vuelco,Bueno,0
Nocturno,72,Femenino,Pasajero,Colectivo,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Nocturno,34,Masculino,Conductor,Motocicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,46,Masculino,Pasajero,Motocicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,44,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,36,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,28,Femenino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Bueno,0
Diurno,35,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,33,Masculino,Conductor,Bicicleta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,34,Masculino,Peaton,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,18,Masculino,Conductor,Motocicleta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,44,Masculino,Pasajero,Colectivo,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,57,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,81,Femenino,Conductor,Motocicleta,Ruta provincial,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,4,Femenino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Bueno,0
Diurno,42,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,50,Masculino,Conductor,Camioneta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,73,Masculino,Pasajero,Camioneta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,70,Masculino,Conductor,Motocicleta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,1
Diurno,25,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,26,Femenino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Bueno,0
Nocturno,23,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,19,Masculino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,24,Masculino,Conductor,Automovil,Autopista provincial,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,24,Masculino,Pasajero,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,49,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,28,Masculino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Bueno,0
Diurno,79,Femenino,Pasajero,Colectivo,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,79,Femenino,Pasajero,Colectivo,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,71,Femenino,Pasajero,Colectivo,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,53,Masculino,Conductor,Motocicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,19,Masculino,Conductor,Motocicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,17,Masculino,Conductor,Motocicleta,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,75,Femenino,Pasajero,Colectivo,Ruta nacional,Colision vehiculo/Objeto-Vuelco,Bueno,0
Nocturno,47,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,36,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,5,Femenino,Pasajero,Colectivo,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Nocturno,39,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,49,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,37,Masculino,Conductor,Camioneta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,34,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,12,Femenino,Peaton,Automovil,Ruta provincial,Colision vehiculo/Persona,Bueno,0
Diurno,46,Masculino,Conductor,Motocicleta,Calle,Colision vehiculo/Vehiculo,Niebla,0
Diurno,30,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,12,Femenino,Peaton,Camioneta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,15,Masculino,Conductor,Bicicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,48,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,16,Masculino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Otro,0
Diurno,7,Femenino,Pasajero,Colectivo,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,23,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,34,Masculino,Conductor,Bicicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,39,Femenino,Conductor,Automovil,Autopista provincial,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,18,Masculino,Peaton,Camioneta,Calle,Colision vehiculo/Persona,Bueno,0
Nocturno,20,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,39,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,20,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Nocturno,18,Femenino,Pasajero,Automovil,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Nocturno,18,Masculino,Pasajero,Automovil,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,33,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,36,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,32,Masculino,Conductor,Camioneta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,17,Femenino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Bueno,0
Diurno,38,Masculino,Conductor,Bicicleta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,34,Femenino,Pasajero,Colectivo,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,48,Femenino,Pasajero,Colectivo,Calle,Colision vehiculo/Objeto-Vuelco,Bueno,0
Diurno,23,Masculino,Conductor,Bicicleta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,30,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,17,Masculino,Conductor,Bicicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,61,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,57,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,28,Masculino,Conductor,Bicicleta,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,27,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Lluvia,0
Diurno,26,Masculino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Lluvia,0
Diurno,51,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Diurno,40,Femenino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,20,Femenino,Conductor,Automovil,Autopista provincial,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,9,Femenino,Peaton,Automovil,Calle,Colision vehiculo/Persona,Bueno,0
Diurno,69,Masculino,Conductor,Motocicleta,Ruta nacional,Colision vehiculo/Vehiculo,Bueno,0
Nocturno,47,Masculino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,47,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Objeto-Vuelco,Bueno,1
Diurno,51,Femenino,Conductor,Automovil,Calle,Colision vehiculo/Vehiculo,Bueno,0
Diurno,51,Masculino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Lluvia,0
Diurno,31,Femenino,Conductor,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Lluvia,0
Diurno,12,Masculino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Lluvia,0
Diurno,10,Femenino,Pasajero,Automovil,Ruta nacional,Colision vehiculo/Vehiculo,Lluvia,0
Nocturno,23,Masculino,Pasajero,Automovil,Autopista provincial,Colision vehiculo/Objeto-Vuelco,Bueno,0
